,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9485.274120264694
5,logXiH,74.43218725927736
6,XiE,26.178629000026252
7,XiH,2.2467821063158966
8,kappa,0.12013987725415508
9,q,31.18650227503844
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,7.7922857452151595
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.4787986537622917
17,sigmaW,0.41426301896772166
18,sigmaQ,0.7493371407383066
19,sigmaR,0.7493371407383066
20,deltaE,1.0895109554781304
21,deltaH,0.963298032328303
22,PiH,28.206455363899316
23,PiE,2.2156627782250027
24,betaE,1.8894869277569193
25,betaH,0.22878915291952803
26,muW,3.3038719273777204
27,muQ,19.901762634413902
28,r,19.90890679985153
29,dent,0.04166625177952488
30,Fe,59.09812492942904
31,firstCoefsE,3.3038719273777204
32,secondCoefsE,0.009099308446606386
33,Fh,41.27821583179714
34,firstCoefsH,3.1295174376617387
35,secondCoefsH,0.009099308446606386
36,HJB_E,14.364432458947878
37,HJB_H,676.6026983099092
38,kappa_min,0.012089206747265595
